price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
720000.0,2860,2860,5,2.75,9,2,0,0,1.82,0.53,572.0,2689.5,1430.0,0.53,2005,0.0,11,0,1,110,645244.2264808363,2363.6550522648085,4
339000.0,1740,1740,3,1.5,7,3,0,0,2.0,0.08,580.0,21980.0,1740.0,0.08,1973,0.0,8,0,1,80,311580.33638025593,1981.6965265082267,2
1120000.0,2830,1840,4,3.5,7,2,0,0,1.14,0.71,460.0,2666.67,1226.67,0.46,1919,2014.0,2,1,10,2,594706.5422740525,1912.1107871720117,3
839000.0,4280,2710,5,4.0,10,2,0,0,1.25,0.38,542.0,5653.5,1355.0,0.24,1996,0.0,10,0,1,100,617053.9660194175,2514.609223300971,3
2950000.0,3890,3030,4,3.25,10,4,3,1,1.23,0.15,757.5,12735.0,1515.0,0.12,1923,0.0,3,0,1,30,863228.9432314411,2150.5764192139736,5
568000.0,2340,1170,4,2.0,7,3,0,0,2.0,0.05,292.5,50233.0,1170.0,0.02,1966,0.0,7,0,1,70,790734.704735376,3016.3704735376045,4
269000.0,1410,1410,3,2.0,7,2,0,0,1.5,0.13,470.0,10577.0,1410.0,0.13,1994,0.0,10,0,1,100,296187.98046875,1962.5,2
382000.0,1350,1350,2,2.0,8,3,0,0,1.0,0.53,675.0,2560.0,1350.0,0.53,1974,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
574000.0,1100,900,2,2.25,8,2,0,0,0.89,0.99,450.0,557.0,450.0,0.81,2009,0.0,11,0,1,110,634558.1448275862,1785.048275862069,4
405000.0,2070,2070,3,2.5,7,2,0,0,1.2,0.44,690.0,2348.5,1035.0,0.44,2002,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
572000.0,2360,1690,3,2.5,8,2,0,0,1.2,0.24,563.33,9938.0,1690.0,0.17,1987,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
675000.0,2760,2760,4,2.25,9,3,0,0,1.78,0.23,690.0,6050.0,1380.0,0.23,1976,0.0,8,0,1,80,685675.8435374149,2645.8707482993195,4
165000.0,1220,1220,4,1.0,6,2,0,0,4.0,0.15,305.0,5320.0,813.33,0.15,1944,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
260000.0,1220,1220,4,1.0,6,2,0,0,4.0,0.15,305.0,5320.0,813.33,0.15,1944,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
196000.0,1220,1220,3,1.0,6,2,0,0,3.0,0.18,406.67,6719.0,1220.0,0.18,1953,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
515000.0,3020,3020,3,2.5,8,2,0,0,1.2,0.25,1006.67,6092.0,1510.0,0.25,2003,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
810000.0,3470,2520,4,3.5,8,2,3,0,1.14,0.47,630.0,3698.0,1260.0,0.34,1979,0.0,8,0,1,80,469928.76772616134,1746.278728606357,3
365650.0,2380,2380,4,2.25,8,3,0,0,1.78,0.31,595.0,3850.0,1190.0,0.31,1977,0.0,8,0,1,80,304262.1082089552,1784.6716417910447,2
651000.0,2260,1660,3,3.0,8,2,0,0,1.0,1.23,553.33,917.0,830.0,0.91,2002,0.0,11,0,1,110,634558.1448275862,1785.048275862069,4
240000.0,720,720,2,1.0,6,2,0,0,2.0,0.11,360.0,6345.0,720.0,0.11,1943,0.0,5,0,1,50,319581.3940298507,1487.8835820895522,2
299000.0,1730,1730,3,2.0,8,2,0,0,1.5,0.29,576.67,6007.0,1730.0,0.29,2004,0.0,11,0,1,110,296187.98046875,1962.5,2
768000.0,2660,1830,3,2.5,9,2,0,0,1.2,0.24,610.0,5464.0,915.0,0.17,1988,0.0,9,0,1,90,859938.5542168674,2888.2951807228915,5
397380.0,1030,1030,2,1.0,6,2,0,0,2.0,0.2,515.0,5072.0,1030.0,0.2,1924,1958.0,3,1,4,21,619944.1492281304,1835.295025728988,4
476000.0,2890,1590,4,3.0,7,2,0,0,1.33,0.42,397.5,6885.0,1590.0,0.23,1945,2015.0,5,1,10,5,619944.1492281304,1835.295025728988,4
315000.0,890,890,3,1.0,7,2,0,0,3.0,0.17,296.67,5200.0,890.0,0.17,1957,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
240000.0,1410,940,3,2.25,7,2,0,0,1.33,0.19,313.33,7290.0,940.0,0.13,1980,0.0,8,0,1,80,418019.36094674555,1689.3037475345168,2
325000.0,810,810,2,1.0,6,3,0,0,2.0,0.2,405.0,4080.0,810.0,0.2,1941,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
160000.0,1370,1370,3,1.75,7,2,0,0,1.71,0.17,456.67,4003.0,685.0,0.17,1990,0.0,9,0,1,90,281194.8698060942,1903.7839335180056,2
435000.0,2260,2260,3,2.5,8,2,0,0,1.2,0.44,753.33,2550.0,1130.0,0.44,2007,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
427500.0,1430,1430,3,1.75,7,3,0,0,1.71,0.09,476.67,16200.0,1430.0,0.09,1967,0.0,7,0,1,70,617053.9660194175,2514.609223300971,3
450000.0,2510,1410,5,2.5,8,3,0,0,2.0,0.25,282.0,10240.0,1410.0,0.14,1984,0.0,9,0,1,90,493625.3098290598,2403.653846153846,3
688000.0,1760,1290,3,1.5,8,2,3,0,2.0,0.36,430.0,3253.33,860.0,0.26,1928,0.0,3,0,1,30,551768.5209125475,1726.828897338403,3
285000.0,1430,980,4,1.0,6,2,0,0,4.0,0.4,245.0,3600.0,980.0,0.27,1947,0.0,5,0,1,50,319581.3940298507,1487.8835820895522,2
530000.0,1510,1510,3,3.25,8,2,0,0,0.92,1.34,503.33,375.0,503.33,1.34,2006,0.0,11,0,1,110,579109.8082706766,1579.548872180451,3
195000.0,1320,1320,4,1.75,7,2,0,0,2.29,0.17,330.0,7694.0,1320.0,0.17,1928,1972.0,3,1,6,15,284908.5964912281,1610.5263157894738,2
250200.0,1180,1180,3,1.5,7,4,0,0,2.0,0.16,393.33,7384.0,1180.0,0.16,1959,0.0,6,0,1,60,251296.24,1738.048,2
1100000.0,1560,1080,3,2.25,7,4,0,0,1.33,0.18,360.0,8570.0,1080.0,0.13,1977,0.0,8,0,1,80,1356523.9905362776,2909.0220820189274,7
732500.0,2470,2470,3,2.5,9,2,0,0,1.2,0.24,823.33,5160.5,1235.0,0.24,1988,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
194250.0,2190,1390,3,2.25,7,2,0,0,1.33,0.25,463.33,8834.0,1390.0,0.16,1987,0.0,9,0,1,90,281194.8698060942,1903.7839335180056,2
526000.0,1610,1190,4,2.0,7,2,0,0,2.0,0.2,297.5,8000.0,1190.0,0.15,1966,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
520000.0,2700,2700,4,2.75,7,2,0,0,1.45,0.27,675.0,4941.0,1350.0,0.27,1958,1989.0,6,1,7,24,423736.9058295964,1786.6143497757848,2
526000.0,1530,1120,3,1.75,7,2,0,0,1.71,0.25,373.33,6125.0,1120.0,0.18,1958,0.0,6,0,1,60,618695.1090909091,1853.3696969696969,3
1140000.0,7320,7320,5,4.0,11,2,0,0,1.25,0.03,1464.0,108900.0,3660.0,0.03,1992,0.0,10,0,1,100,353619.07472527475,2049.630769230769,2
202000.0,920,920,2,1.0,6,3,0,0,2.0,0.12,460.0,7569.0,920.0,0.12,1950,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
645500.0,2990,2990,4,2.5,9,2,0,0,1.6,0.35,747.5,4311.0,1495.0,0.35,2000,0.0,10,0,1,100,529629.7824675324,2578.409090909091,3
570000.0,720,720,1,1.0,6,3,4,1,1.0,0.1,720.0,7540.0,720.0,0.1,1905,0.0,1,0,1,10,302896.7392857143,1745.3607142857143,2
325000.0,1750,1750,3,2.0,5,3,0,0,1.5,0.19,583.33,6000.0,1166.67,0.19,1936,0.0,4,0,1,40,387011.5902636917,1614.762677484787,2
725000.0,2410,1930,2,1.0,9,2,0,0,2.0,0.41,965.0,2965.0,965.0,0.33,2007,0.0,11,0,1,110,618695.1090909091,1853.3696969696969,3
192000.0,1240,1240,3,1.75,6,2,0,0,1.71,0.12,413.33,10361.0,1240.0,0.12,1987,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
560000.0,1010,1010,2,1.0,7,3,0,0,2.0,0.11,505.0,9219.0,1010.0,0.11,1960,0.0,6,0,1,60,803990.8194444445,2381.340277777778,4
283450.0,2770,1490,5,2.75,7,2,0,0,1.82,0.45,298.0,6116.0,1490.0,0.24,1979,0.0,8,0,1,80,240328.3717472119,1468.6245353159852,2
863000.0,2800,1400,4,1.75,9,2,0,0,2.29,0.52,350.0,5400.0,1400.0,0.26,1924,2006.0,3,1,9,6,619944.1492281304,1835.295025728988,4
815000.0,1400,1400,4,2.0,7,2,0,0,2.0,0.29,350.0,2400.0,700.0,0.29,1986,0.0,9,0,1,90,634558.1448275862,1785.048275862069,4
245000.0,1020,1020,2,1.0,6,4,0,0,2.0,0.13,510.0,7679.0,1020.0,0.13,1942,0.0,5,0,1,50,420895.47536945814,2017.0960591133005,2
1320000.0,2860,2860,4,3.0,8,3,0,0,1.33,0.28,715.0,10292.0,2860.0,0.28,1953,1999.0,6,1,8,18,1356523.9905362776,2909.0220820189274,7
1160000.0,4270,4270,4,3.5,10,2,2,0,1.14,0.35,1067.5,6152.5,2135.0,0.35,1994,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
480000.0,2270,2270,3,2.5,7,2,0,0,1.2,0.51,756.67,2244.0,1135.0,0.51,1999,0.0,10,0,1,100,529629.7824675324,2578.409090909091,3
600000.0,2560,2560,4,2.5,7,2,0,0,1.6,0.46,640.0,2796.5,1280.0,0.46,2001,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
329950.0,900,900,2,1.0,6,3,0,0,2.0,0.17,450.0,5220.0,900.0,0.17,1956,0.0,6,0,1,60,359496.2604166667,1621.451388888889,2
299500.0,2010,2010,4,2.5,8,2,0,0,1.6,0.17,502.5,6042.5,1005.0,0.17,1986,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
460000.0,1690,1690,3,2.5,7,2,0,0,1.2,0.33,563.33,5131.0,1690.0,0.33,1941,1998.0,5,1,8,15,424734.60451977403,1543.59604519774,2
515000.0,2310,1560,5,3.5,8,2,0,0,1.43,0.44,312.0,2624.5,780.0,0.3,2000,0.0,10,0,1,100,418019.36094674555,1689.3037475345168,2
405000.0,1520,1520,3,2.25,8,2,0,0,1.33,1.22,506.67,415.0,506.67,1.22,2004,0.0,11,0,1,110,585048.7790697674,1650.8305647840532,3
483000.0,1220,1220,4,1.5,7,2,0,0,2.67,0.32,305.0,2520.0,813.33,0.32,1927,0.0,3,0,1,30,579109.8082706766,1579.548872180451,3
377000.0,2170,2170,4,2.5,8,2,0,0,1.6,0.19,542.5,5755.5,1085.0,0.19,1992,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
568000.0,2790,1450,4,1.75,7,2,2,0,2.29,0.16,362.5,17476.0,1450.0,0.08,1956,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
355000.0,1760,850,2,1.75,7,3,0,0,1.14,0.38,425.0,4600.0,850.0,0.18,1926,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
640000.0,2100,1500,4,1.75,7,3,0,0,2.29,0.7,375.0,2000.0,1000.0,0.5,1911,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
270000.0,1430,1070,4,1.0,6,2,0,0,4.0,0.24,267.5,5909.0,1070.0,0.18,1947,0.0,5,0,1,50,423736.9058295964,1786.6143497757848,2
559950.0,2450,2450,5,3.5,9,2,0,0,1.43,0.3,490.0,4096.5,1225.0,0.3,2005,0.0,11,0,1,110,462488.8692579505,2122.7243816254418,3
515000.0,1820,1420,4,3.0,7,2,0,0,1.33,0.22,355.0,8261.0,1420.0,0.17,1969,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
352000.0,1850,1850,4,1.75,7,2,0,0,2.29,0.32,462.5,5712.0,1850.0,0.32,1954,0.0,6,0,1,60,619944.1492281304,1835.295025728988,4
595888.0,1870,1870,3,1.75,9,4,0,0,1.71,0.21,623.33,9000.0,1870.0,0.21,1958,0.0,6,0,1,60,676419.3921568628,2323.3333333333335,4
588000.0,2580,2580,4,2.25,8,2,0,0,1.78,0.35,645.0,3672.0,1290.0,0.35,1977,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
1050000.0,3680,1840,4,3.25,10,4,0,0,1.23,0.43,460.0,8580.0,1840.0,0.21,1959,0.0,6,0,1,60,551768.5209125475,1726.828897338403,3
260000.0,1750,1750,3,1.5,8,2,0,0,2.0,0.25,583.33,3500.0,875.0,0.25,1983,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
1600000.0,3890,2860,4,3.5,9,2,0,0,1.14,1.08,715.0,1800.0,1430.0,0.79,2005,0.0,11,0,1,110,1096239.0074349442,2498.7434944237916,6
380000.0,1000,1000,2,1.0,6,2,0,0,2.0,0.21,500.0,4800.0,1000.0,0.21,1952,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
802000.0,2210,2210,2,2.5,8,2,0,0,0.8,0.35,1105.0,6327.0,2210.0,0.35,2003,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
1330000.0,2850,2700,4,3.25,10,4,0,0,1.23,0.59,712.5,1920.0,1080.0,0.56,1905,0.0,1,0,1,10,1096239.0074349442,2498.7434944237916,6
710000.0,2460,1640,4,2.75,8,2,0,0,1.45,0.68,410.0,1800.0,820.0,0.46,1907,2007.0,1,1,9,2,634558.1448275862,1785.048275862069,4
600000.0,2630,2630,3,2.5,9,2,0,0,1.2,0.03,876.67,38986.0,1315.0,0.03,2004,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
707900.0,1750,1750,3,1.0,7,3,0,0,3.0,0.33,583.33,2677.5,875.0,0.33,1929,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
179950.0,1100,780,2,1.0,7,2,0,0,2.0,0.15,390.0,7323.0,780.0,0.11,1982,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
683000.0,2620,2620,4,2.5,9,2,0,0,1.6,0.25,655.0,5244.5,1310.0,0.25,1990,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
222400.0,1200,1200,3,2.0,7,2,0,0,1.5,0.13,400.0,9566.0,1200.0,0.13,1995,0.0,10,0,1,100,281194.8698060942,1903.7839335180056,2
517000.0,1920,960,2,1.5,7,3,0,0,1.33,0.56,480.0,3408.0,960.0,0.28,1912,0.0,2,0,1,20,634558.1448275862,1785.048275862069,4
410000.0,1690,1180,3,2.75,7,4,0,0,1.09,0.29,393.33,5763.0,1180.0,0.2,1985,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
480000.0,1680,840,3,1.75,7,3,0,0,1.71,0.66,280.0,2552.0,840.0,0.33,1952,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
430000.0,3440,3440,3,1.75,8,4,0,0,1.71,0.33,1146.67,6952.0,2293.33,0.33,1974,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
439950.0,2190,1290,5,1.75,7,2,0,0,2.86,0.29,258.0,7500.0,1290.0,0.17,1979,0.0,8,0,1,80,387011.5902636917,1614.762677484787,2
797500.0,3270,3270,4,2.5,10,2,0,0,1.6,0.4,817.5,4111.5,1635.0,0.4,1998,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
379000.0,1280,1080,4,1.5,7,4,0,0,2.67,0.23,270.0,3640.0,720.0,0.2,1920,0.0,2,0,1,20,418019.36094674555,1689.3037475345168,2
575000.0,1310,1310,1,1.0,6,0,0,0,1.0,0.15,1310.0,5778.0,873.33,0.15,1918,0.0,2,0,1,20,634558.1448275862,1785.048275862069,4
247500.0,1660,1110,3,1.0,7,3,0,0,3.0,0.15,370.0,11060.0,1110.0,0.1,1962,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
385000.0,2700,2700,4,2.75,9,2,0,0,1.45,0.07,675.0,18505.5,1350.0,0.07,1984,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
423000.0,1940,970,4,1.75,7,3,0,0,2.29,0.28,242.5,6909.0,970.0,0.14,1941,0.0,5,0,1,50,387011.5902636917,1614.762677484787,2
550000.0,1520,1170,3,1.75,7,2,0,0,1.71,0.27,390.0,5618.0,1170.0,0.21,1953,0.0,6,0,1,60,619944.1492281304,1835.295025728988,4
415000.0,1620,1620,4,1.0,7,2,0,0,4.0,0.37,405.0,2886.0,1080.0,0.37,1927,0.0,3,0,1,30,618695.1090909091,1853.3696969696969,3
693000.0,2090,1280,3,2.25,8,4,2,0,1.33,0.05,426.67,45535.0,1280.0,0.03,1952,0.0,6,0,1,60,859938.5542168674,2888.2951807228915,5
543000.0,1070,1070,2,1.0,7,4,0,0,2.0,0.23,535.0,4700.0,1070.0,0.23,1910,0.0,1,0,1,10,576834.808318264,1692.0397830018082,3
465000.0,2000,1200,5,1.75,7,2,2,0,2.86,0.2,240.0,10246.0,1200.0,0.12,1953,0.0,6,0,1,60,310612.75572519086,1729.351145038168,2
280000.0,1020,720,3,2.5,7,2,0,0,1.2,0.46,240.0,1108.5,360.0,0.32,2004,0.0,11,0,1,110,319581.3940298507,1487.8835820895522,2
1390000.0,2400,2400,3,1.25,11,2,2,0,2.4,0.36,800.0,2217.67,800.0,0.36,1992,0.0,10,0,1,100,634558.1448275862,1785.048275862069,4
665000.0,2480,2480,6,3.0,8,2,0,0,2.0,0.26,413.33,4860.0,1240.0,0.26,1972,0.0,8,0,1,80,617254.0212765958,2182.0567375886526,3
237950.0,1310,1310,3,1.75,6,4,0,0,1.71,0.18,436.67,7314.0,1310.0,0.18,1960,0.0,6,0,1,60,234284.0351758794,1627.7437185929648,1
440000.0,2420,1220,4,2.75,8,2,0,0,1.45,0.24,305.0,10200.0,1220.0,0.12,1962,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
618000.0,1890,1030,2,1.0,7,3,0,0,2.0,0.4,515.0,4700.0,1030.0,0.22,1928,0.0,3,0,1,30,579109.8082706766,1579.548872180451,3
572000.0,1860,1020,3,2.25,7,4,0,0,1.33,0.47,340.0,2666.67,680.0,0.26,1920,0.0,2,0,1,20,418019.36094674555,1689.3037475345168,2
725000.0,2500,1450,3,1.5,7,2,2,0,2.0,0.52,483.33,3182.67,966.67,0.3,1940,0.0,4,0,1,40,579109.8082706766,1579.548872180451,3
454000.0,1970,1970,3,1.0,7,3,0,0,3.0,0.09,656.67,22144.0,1970.0,0.09,1970,0.0,7,0,1,70,529629.7824675324,2578.409090909091,3
535000.0,1660,1180,4,1.0,7,3,0,0,4.0,0.16,295.0,7104.0,786.67,0.11,1920,0.0,2,0,1,20,551768.5209125475,1726.828897338403,3
249000.0,1850,1500,3,2.5,7,2,0,0,1.2,0.26,500.0,7200.0,1500.0,0.21,1979,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
395000.0,1970,1970,4,2.75,8,3,0,0,1.45,0.05,492.5,37026.0,1970.0,0.05,1961,0.0,7,0,1,70,489382.0170940171,1893.059829059829,3
690000.0,1890,1890,3,2.0,8,3,3,0,1.5,0.29,630.0,6620.0,1890.0,0.29,1954,0.0,6,0,1,60,469928.76772616134,1746.278728606357,3
526500.0,1310,1170,3,1.5,7,3,0,0,2.0,0.18,390.0,7236.0,1170.0,0.16,1928,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
325000.0,1870,1870,4,1.5,7,2,0,0,2.67,0.26,467.5,3610.0,935.0,0.26,1956,0.0,6,0,1,60,423736.9058295964,1786.6143497757848,2
495000.0,1520,1520,3,3.0,7,4,0,0,1.0,0.37,506.67,2040.0,760.0,0.37,1948,0.0,5,0,1,50,594706.5422740525,1912.1107871720117,3
825000.0,3070,3070,5,3.0,9,2,0,0,1.67,0.36,614.0,4237.0,1535.0,0.36,2011,0.0,12,0,1,120,803990.8194444445,2381.340277777778,4
383000.0,1400,1400,3,1.5,7,3,0,0,2.0,0.09,466.67,9900.0,933.33,0.09,1910,0.0,1,0,1,10,489382.0170940171,1893.059829059829,3
320000.0,1960,980,3,1.75,7,2,0,0,1.71,0.16,326.67,11931.0,980.0,0.08,1954,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
475000.0,2680,1340,3,2.5,7,2,0,0,1.2,0.03,446.67,87117.0,1340.0,0.02,1989,0.0,9,0,1,90,586120.875,2363.0625,3
275000.0,2030,2030,3,2.5,7,2,0,0,1.2,0.32,676.67,3163.0,1015.0,0.32,1993,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
1150000.0,2320,1920,2,2.25,9,4,4,0,0.89,0.25,960.0,6200.0,1280.0,0.21,1937,0.0,4,0,1,40,619944.1492281304,1835.295025728988,4
455000.0,1760,1760,3,1.75,8,4,0,0,1.71,0.15,586.67,11371.0,1760.0,0.15,1959,0.0,6,0,1,60,423736.9058295964,1786.6143497757848,2
262000.0,1870,1580,5,1.0,7,2,0,0,5.0,0.24,316.0,7800.0,1580.0,0.2,1962,0.0,7,0,1,70,240328.3717472119,1468.6245353159852,2
390000.0,1280,940,4,1.0,7,2,0,0,4.0,0.26,235.0,4840.0,940.0,0.19,1950,0.0,5,0,1,50,551768.5209125475,1726.828897338403,3
300000.0,1730,1730,3,2.25,8,3,0,0,1.33,0.17,576.67,10030.0,1730.0,0.17,1985,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
746300.0,2060,1140,3,1.75,9,2,2,0,1.71,0.36,380.0,5721.0,1140.0,0.2,1964,0.0,7,0,1,70,551768.5209125475,1726.828897338403,3
267000.0,1030,1030,3,1.5,7,3,0,0,2.0,0.13,343.33,8223.0,1030.0,0.13,1952,0.0,6,0,1,60,284908.5964912281,1610.5263157894738,2
525000.0,1720,1720,3,2.5,7,3,0,0,1.2,0.22,573.33,5300.0,1146.67,0.22,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
570000.0,1210,1210,3,1.75,7,2,0,0,1.71,0.16,403.33,7350.0,1210.0,0.16,1977,0.0,8,0,1,80,803990.8194444445,2381.340277777778,4
360000.0,2620,1550,4,2.25,7,3,0,0,1.78,0.32,387.5,8100.0,1550.0,0.19,1964,0.0,7,0,1,70,464322.38976377953,2067.9055118110236,3
1050000.0,1860,1860,3,1.0,6,3,0,0,3.0,0.04,620.0,44431.0,1860.0,0.04,1947,0.0,5,0,1,50,685675.8435374149,2645.8707482993195,4
699950.0,2510,2510,3,2.5,9,2,0,0,1.2,0.61,836.67,2053.0,1255.0,0.61,2003,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
375000.0,2040,2040,4,2.5,8,3,0,0,1.6,0.02,510.0,72890.67,1360.0,0.02,1973,0.0,8,0,1,80,367091.48387096776,2148.288624787776,2
625000.0,2410,1220,4,1.75,7,3,0,0,2.29,0.36,305.0,6770.0,1220.0,0.18,1924,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
464050.0,780,780,2,1.0,7,3,0,0,2.0,0.28,390.0,2750.0,780.0,0.28,1928,0.0,3,0,1,30,618695.1090909091,1853.3696969696969,3
470000.0,2210,1460,5,2.5,8,2,0,0,2.0,0.23,292.0,9655.0,1460.0,0.15,1976,0.0,8,0,1,80,490377.1076923077,2253.097435897436,3
330000.0,1590,1040,4,2.0,7,2,0,0,2.0,0.17,260.0,9100.0,1040.0,0.11,1967,0.0,7,0,1,70,353619.07472527475,2049.630769230769,2
537000.0,2230,2230,4,1.75,7,3,0,0,2.29,0.28,557.5,7957.0,2230.0,0.28,1967,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
250000.0,1560,910,3,2.0,7,4,0,0,1.5,0.05,303.33,32137.0,910.0,0.03,1976,0.0,8,0,1,80,334921.0626780627,2195.6609686609686,2
835000.0,2950,2950,4,2.5,10,2,0,0,1.6,0.06,737.5,24175.5,1475.0,0.06,1986,0.0,9,0,1,90,790734.704735376,3016.3704735376045,4
770000.0,1480,1480,4,1.0,7,3,0,0,4.0,0.39,370.0,2500.0,986.67,0.39,1912,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
650000.0,2850,1730,4,2.0,7,2,1,0,2.0,0.63,432.5,2998.0,1153.33,0.38,1910,0.0,1,0,1,10,594706.5422740525,1912.1107871720117,3
335000.0,2390,1560,3,1.75,7,2,0,0,1.71,0.08,520.0,30409.0,1560.0,0.05,1953,0.0,6,0,1,60,240328.3717472119,1468.6245353159852,2
350000.0,1740,1740,3,1.75,7,3,0,0,1.71,0.06,580.0,29597.0,1740.0,0.06,1965,0.0,7,0,1,70,493625.3098290598,2403.653846153846,3
415000.0,2060,1220,5,2.75,7,3,0,0,1.82,0.23,244.0,8906.0,1220.0,0.14,1978,0.0,8,0,1,80,418019.36094674555,1689.3037475345168,2
788000.0,2680,2680,4,2.5,8,3,0,0,1.6,0.31,670.0,4389.0,1340.0,0.31,1977,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
640000.0,3150,2430,4,2.75,7,3,0,0,1.45,0.43,607.5,4919.33,1620.0,0.33,1915,0.0,2,0,1,20,619944.1492281304,1835.295025728988,4
388000.0,2440,2440,4,2.5,8,2,0,0,1.6,0.34,610.0,3577.5,1220.0,0.34,1993,0.0,10,0,1,100,353619.07472527475,2049.630769230769,2
360000.0,2230,1390,6,1.75,7,2,0,0,3.43,0.22,231.67,10080.0,1390.0,0.14,1969,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
692500.0,2230,1390,6,1.75,7,2,0,0,3.43,0.22,231.67,10080.0,1390.0,0.14,1969,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
425000.0,1600,1600,4,1.5,6,2,0,0,2.67,0.26,400.0,4120.0,1066.67,0.26,1946,0.0,5,0,1,50,418019.36094674555,1689.3037475345168,2
645000.0,1600,1600,4,1.5,6,2,0,0,2.67,0.26,400.0,4120.0,1066.67,0.26,1946,0.0,5,0,1,50,418019.36094674555,1689.3037475345168,2
340000.0,1580,1580,3,1.0,7,2,0,0,3.0,0.19,526.67,5538.67,1053.33,0.19,1948,0.0,5,0,1,50,359496.2604166667,1621.451388888889,2
713000.0,2840,2840,4,3.25,8,3,0,0,1.23,0.05,710.0,54400.0,2840.0,0.05,1984,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
430000.0,2550,2550,3,2.75,8,2,0,0,1.09,0.23,850.0,5580.0,1275.0,0.23,1994,0.0,10,0,1,100,423736.9058295964,1786.6143497757848,2
280000.0,1700,1250,3,2.25,7,3,0,0,1.33,0.24,416.67,7210.0,1250.0,0.17,1974,0.0,8,0,1,80,294111.27857142856,1928.8821428571428,2
215000.0,1470,1470,3,2.0,7,2,0,0,1.5,0.72,490.0,1368.0,980.0,0.72,1986,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
306000.0,1680,1680,3,2.5,8,2,0,0,1.2,0.15,560.0,5596.5,840.0,0.15,1984,0.0,9,0,1,90,353619.07472527475,2049.630769230769,2
299900.0,1110,1110,3,1.0,7,2,0,0,3.0,0.13,370.0,8593.0,1110.0,0.13,1979,0.0,8,0,1,80,423736.9058295964,1786.6143497757848,2
534000.0,2120,1200,5,1.75,7,2,0,0,2.86,0.25,240.0,8625.0,1200.0,0.14,1959,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
1160000.0,2380,1930,3,2.75,9,2,4,0,1.09,0.43,643.33,2786.0,965.0,0.35,1939,0.0,4,0,1,40,863228.9432314411,2150.5764192139736,5
